20 Dez 2015 | 09:00:50,120 | INFO  | New I/O worker #1 | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 209, Type: WEBSOCKET, Logged: Yes, IP: 127.0.0.1:50930 }
20 Dez 2015 | 09:00:50,122 | INFO  | New I/O worker #2 | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 210, Type: WEBSOCKET, Logged: Yes, IP: 127.0.0.1:51089 }
20 Dez 2015 | 09:00:50,163 | INFO  | SFSWorker:Sys:1 | v2.api.SFSApi |     | User disconnected: { Zone: EduGame }, ( User Name: tkutschk, Id: 209, Priv: 0, Sess: 127.0.0.1:51089 ) , SessionLen: 70946, Type: JavaScript
20 Dez 2015 | 09:00:50,177 | WARN  | New I/O worker #3 | websocket.netty.WebSocketServerHandler |     | java.io.IOException: Eine bestehende Verbindung wurde softwaregesteuert
durch den Hostcomputer abgebrochen
20 Dez 2015 | 09:00:50,174 | INFO  | SFSWorker:Ext:2 | Extensions |     | {room}: Anzahl der Spieler im Raum nach Verlassen des Spielers: 1 
20 Dez 2015 | 09:00:50,202 | INFO  | SFSWorker:Ext:2 | Extensions |     | {room}: Room was destroyed succesfully! 
20 Dez 2015 | 09:00:50,202 | INFO  | New I/O worker #3 | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 211, Type: WEBSOCKET, Logged: Yes, IP: 127.0.0.1:51093 }
20 Dez 2015 | 09:00:50,204 | INFO  | SFSWorker:Sys:4 | v2.api.SFSApi |     | User disconnected: { Zone: EduGame }, ( User Name: tkutschk1, Id: 210, Priv: 0, Sess: 127.0.0.1:51093 ) , SessionLen: 54768, Type: JavaScript
20 Dez 2015 | 09:00:50,137 | INFO  | SFSWorker:Sys:3 | v2.api.SFSApi |     | User disconnected: { Zone: EduGame }, ( User Name: tkutschk2, Id: 208, Priv: 0, Sess: 127.0.0.1:50930 ) , SessionLen: 889579, Type: JavaScript
20 Dez 2015 | 09:00:50,203 | INFO  | SFSWorker:Ext:2 | entities.managers.SFSRoomManager |     | Room removed: { Zone: EduGame }, [ Room: Test, Id: 10, Group: default, isGame: true ], Duration: 61743
